Date,Town,State,Number of Sightings
16,Atlanta,GA,1
16,Wapwallopen,PA,2
16,Fairfax,VA,1
16,Northville,MI,1
16,Houston,TX,1
16,Dublin,ON,2
16,Tulsa,OK,6
16,Annandale,VA,1
16,Newmarket,ON,1
16,Brunswick,OH,3
16,Hockessin,DE,18
16,Livingston,AL,1
16,Belleville,KS,1
16,Newburgh,IN,6
16,Grand Island,NE,1
16,Jackson,AL,3
16,Boerne,TX,2
16,Baltimore,MD,1
16,Harrisville,MI,2
16,Asheboro,NC,1
16,Westland,MI,7
16,Westminster,MD,1
16,Mount Sidney,VA,1
16,Cincinnati,OH,2
16,Houston,TX,1
16,Indianapolis,IN,1
16,Vilonia,AR,11
16,Troy,MI,1
16,Lake Villa,IL,1
16,Glastonbury,CT,1
16,Omaha,NE,2
16,Kokomo,IN,1
16,Mer Rouge,LA,4
16,Point Pelee National Park,ON,30
16,Durham,NC,2
16,Sanborn,NY,1
16,Cumming,GA,2
16,Valparaiso,IN,1
16,Columbus,OH,1
16,New Haven,CT,2
16,Oshawa,ON,1
16,East Lansing,MI,7
16,East Lansing,MI,5
16,Lansing,MI,8
16,Lansing,MI,6
16,Silver City,NM,1
16,Rochester,MI,1
16,Cincinnati,OH,8
16,Sharonville,OH,1
16,South Berwick,ME,1
16,Woodland,CA,1
16,Hot Springs,AR,1
16,Coudersport,PA,1
16,Laurel,MD,3
16,Stroudsburg,PA,1
16,Santa Monica,CA,3
16,Oakville,ON,1
16,Montgomery,IL,1
16,Davenport,IA,2
16,,PA,1
16,Sylvania,OH,1
16,West Chester,PA,1
16,Canton,NC,5
16,Wilson,OK,3
16,Montgomery,TX,3
16,Baldwinsville,NY,1
16,Harrisville,MI,1
16,Moline,IL,1
16,Lake Villa,IL,1
16,Spruce Creek,PA,3
16,Plympton-Wyoming,ON,1
16,Rhinebeck,NY,1
16,Toronto,ON,5
16,West Union,OH,5
16,Plainwell,MI,1
16,Palm Beach Gardens,FL,2
16,Mallorytown,ON,1
16,Glen Rose,TX,1
16,Caledon,ON,2
16,Lowell,MA,1
16,Chicago,IL,1
16,Las Cruces,NM,5
16,Eureka Springs,AR,1
16,Eureka Springs,AR,1
16,West Point,IN,2
16,Charleston,SC,1
16,Charleston,SC,1
16,Charleston,SC,1
16,Dallas,TX,1
16,Glyndon,MN,1
16,Kingston,AR,1
16,Glen Rose,TX,1
16,Andover,MA,1
16,Santa Fe,NM,1
16,Springfield,IL,5
16,Tucson,AZ,3
16,Washington Township,NJ,1
16,Huntingtown,MD,1
16,Eureka Springs,AR,1
16,Goldthwaite,TX,2
16,Raymond,NH,1
16,Burkburnett,TX,1
16,Bull Shoals,AR,1
16,Victor,NY,1
16,Brunswick,OH,1
16,Louisville,KY,2
16,Indian Lake,NY,1
16,Toronto,ON,1
16,Greenwich,PA,1
16,Cumming,GA,1
16,Wesley Chapel,FL,1
16,East Liverpool,OH,5
16,Seneca,PA,1
16,Cumming,GA,3
16,Mayfield,KY,2
16,Austin,TX,2
16,Austin,TX,1
16,Machesney Park,IL,1
16,Toronto,ON,1
16,Lakeshore,ON,1
16,Carrizo Springs,TX,6
16,Walnut Grove,MO,1
16,Jackson,MI,6
16,Woodbury,MN,1
16,Clinton,CT,4
16,Plano,TX,2
16,Wappingers Falls,NY,4
16,Broken Arrow,OK,15
16,McKinney,TX,1
16,Tewksbury,NJ,1
16,Ballwin,MO,5
16,New Orleans,LA,2
16,Mills River,NC,1
16,Sunbury,PA,3
16,New Orleans,LA,1
16,Temple,TX,1
16,Universal city,TX,1
16,Lincoln Park,MI,1
16,Seguin,TX,1
16,Topeka,KS,1
16,Deerfield,WI,1
16,Cincinnati,OH,1
16,Broken Arrow,OK,5
16,Sunman,IN,1
16,Gladys,VA,1
16,Shavertown,PA,1
16,Ellsinore,MO,2
16,Urbana,IL,1
16,Enid,OK,2
16,Eagle Pass,TX,1
16,Peabody,KS,5
16,Calais,VT,1
16,Minneapolis,MN,1
16,Windsor Heights,IA,1
16,Independence,KS,11
16,East Lansing,MI,7
16,Meridian charter Township,MI,5
16,Chester,NY,1
16,East Lansing,MI,4
16,Lansing,MI,7
16,Meridian charter Township,MI,1
16,Hockessin,DE,29
16,Cherokee,NC,2
16,Kokomo,IN,5
16,Hillsboro,MO,4
16,Owasso,OK,9
16,Asheville,NC,2
16,Broken Arrow,OK,8
16,Leamington,ON,14
16,Gladys,VA,2
16,Austin,TX,3
16,Huntersville,NC,3
16,Madison,WI,6
16,Hawley,MN,1
16,Edmond,OK,6
16,Hawley,MN,1
16,Lexington,OK,5
16,Naperville,IL,1
16,Louisville,KY,1
16,Louisville,KY,1
16,Grantsburg,WI,1
16,Cartersville,GA,1
16,Fort Worth,TX,3
16,Hackensack,NJ,1
16,Murfreesboro,TN,1
16,Ripley,ON,1
16,Mequon,WI,1
16,Pisgah Forest,NC,1
16,Chicopee,MA,1
16,Sherwood,WI,2
16,Cincinnati,OH,6
16,Imperial Beach,CA,1
16,Leawood,KS,1
16,Los Osos,CA,1
16,Toronto,ON,1
16,Columbus,OH,4
16,Burkburnett,TX,2
16,Cincinnati,OH,6
16,Pickering,ON,1
16,Annandale,VA,3
16,Westland,MI,7
16,Tulsa,OK,2
16,Roanoke,VA,12
16,Owasso,OK,2
16,Doraville,GA,1
16,Connellsville,PA,2
16,Tucson,AZ,1
16,Paw Paw,MI,4
16,Luray,VA,1
16,Coudersport,PA,1
16,Wayne,MI,1
16,West Chester,PA,1
16,Montgomery,TX,5
16,Montgomery,TX,1
16,Montgomery,TX,1
16,Katy,TX,2
16,Edwardsville,IL,4
16,Lithonia,GA,1
16,,NV,1
16,Cape May Point,NJ,20
16,Lexington,OK,1
16,Berkeley Township,NJ,3
16,Oakville,ON,1
16,Toronto,ON,1
16,East Liverpool,OH,4
16,Derby,KS,1
16,Markham,ON,1
16,Maryville,IL,3
16,Hackettstown,NJ,1
16,Corsicana,TX,1
16,Ramsey,IN,2
16,Knox,PA,1
16,Pacific,MO,17
16,Milford,OH,2
16,Wentzville,MO,2
16,Mishawaka,IN,2
16,Harrisville,MI,1
16,Montague Township,NJ,2
16,Goshen,IN,1
16,Sterling Heights,MI,1
16,Pittsburgh,PA,3
16,Tracys Landing,MD,3
16,Cuyahoga Falls,OH,1
16,Canton,IL,1
16,Kemah,TX,2
16,Haddam,CT,1
16,Gahanna,OH,1
16,Midland,TX,1
16,Minneapolis,MN,1
16,Cincinnati,OH,6
16,Crestwood,KY,1
16,Dalworthington Gardens,TX,1
16,Markham,ON,1
16,Hawthorn Woods,IL,2
16,Richmond,MI,1
16,Cumming,GA,2
16,Leawood,KS,3
16,Olathe,KS,7
16,Pleasant Hills,PA,1
16,San Antonio,TX,1
16,Evanston,IL,3
16,Evanston,IL,1
16,Cincinnati,OH,2
16,Montello,WI,1
16,Fayette,AL,1
16,Huber Heights,OH,1
16,Stratford,CT,4
16,Havana,FL,2
16,League City,TX,3
16,Meridian charter Township,MI,1
16,West Portsmouth,OH,1
16,Overland Park,KS,4
16,Joplin,MO,2
16,McKinney,TX,30
16,Boardman,OH,1
16,Woodland,CA,1
16,Harper Woods,MI,1
16,Holland,MI,1
16,Flower Mound,TX,6
16,Monclova,OH,6
16,Granite City,IL,1
16,Loveland,CO,4
16,Schererville,IN,2
16,Hillsboro,MO,4
16,Annandale,VA,4
16,Mentor,OH,1
16,Tulsa,OK,12
16,London,ON,2
16,Mishawaka,IN,2
16,Hampton,VA,6
16,Lakeshore,ON,5
16,Homer Glen,IL,1
16,Maryville,TN,1
16,Marietta,OH,1
16,Northville,MI,2
16,Branson,MO,5
16,Lino Lakes,MN,2
16,Scarborough,ON,1
16,Sedona,AZ,6
16,Carbondale,IL,2
16,Winneconne,WI,1
16,,NY,1
16,New Richmond,WI,1
16,Highland,MD,1
16,Wichita,KS,2
16,Clarkston,MI,4
16,Nipomo,CA,29
16,Fairfax,VA,1
16,Huntersville,NC,3
16,Santa Fe,NM,1
16,Chatham-Kent,ON,11
16,Aurora,MO,4
16,Gainesville,TX,6
16,Loveland,OH,1
16,Cockeysville,MD,4
16,Menard,TX,15
16,South Burlington,VT,1
16,Orient,OH,3
16,Akron,OH,1
16,Stillwater,OK,4
16,Mexia,TX,3
16,Rancho Cucamonga,CA,1
16,Brookfield,IL,2
16,Teaneck,NJ,1
16,Casper,WY,1
16,East Marion,NY,1
16,South Milwaukee,WI,1
16,Edmond,OK,6
16,Asheville,NC,7
16,Terre Haute,IN,2
16,Edmond,OK,2
16,Raleigh,NC,1
16,Burlington,ON,1
16,Oak Park,IL,1
16,Madison,WI,6
16,Harpswell,ME,1
16,Terre Haute,IN,2
16,Boaz,AL,1
16,Webster Groves,MO,10
16,Robertsville,MO,6
16,Toronto,ON,2
16,Shakopee,MN,1
16,Riverside,IA,1
16,Dallas,TX,6
16,Lewisville,TX,10
16,Sellersburg,IN,3
16,Morristown,MN,1
16,West Palm Beach,FL,2
16,Rockaway,NJ,1
16,Wasaga Beach,ON,1
16,Wilkesboro,NC,4
16,Muncy Valley,PA,2
16,Westland,MI,10
16,Edwardsville,IL,1
16,Hawley,PA,3
16,Sioux Falls,SD,1
16,Lexington,VA,1
16,Kirkwood,MO,1
16,Lansing,MI,1
16,Clayton,NC,1
16,Dearborn,MI,1
16,Crown Point,IN,1
16,Sedalia,MO,2
16,Aurora,MO,1
16,Baldwinsville,NY,1
16,Pendergrass,GA,1
16,Oxford,OH,1
16,Prescott,WI,9
16,Woodbury,MN,1
16,Bloomington,IN,4
16,Riverview,MI,1
16,Allen,TX,2
16,Enid,OK,1
16,Peabody,KS,3
16,Newark,DE,2
16,Broken Arrow,OK,5
16,Ballwin,MO,1
16,Ebony,VA,2
16,Fennville,MI,4
16,Crystal Lake,IL,1
16,Columbus,OH,3
16,Port Severn,ON,1
16,Belleville,KS,1
16,Leamington,ON,8
16,Owasso,OK,4
16,Connellsville,PA,1
16,Little Rock,AR,4
16,Stigler,OK,2
16,Eufaula,OK,1
16,Katy,TX,1
16,Milan,IL,2
16,Silver Spring,MD,1
16,Silver Spring,MD,1
16,Young,AZ,1
16,Brookfield,IL,8
16,Alto Pass,IL,5
16,Glen Rose,TX,2
16,Dearborn,MI,1
16,Fairborn,OH,1
16,Yellow Springs,OH,1
16,Fairborn,OH,1
16,Lumber Bridge,NC,1
16,El Paso,TX,1
16,Port Republic,MD,1
16,Eureka Springs,AR,4
16,West Point,IN,1
16,Deming,NM,3
16,Charleston,SC,1
16,Charleston,SC,1
16,Marble Falls,TX,2
16,Glen Rose,TX,8
16,Miles,IA,1
16,Canton,MI,1
16,Arlington,VA,5
16,Arlington,VA,3
16,Arlington,VA,4
16,Arlington,VA,1
16,Port Republic,MD,4
16,Cherokee,TX,1
16,Eureka Springs,AR,3
16,West Point,IN,1
16,Palisades Park,NJ,1
16,Dallas,TX,2
16,Alexandria,VA,1
16,Fort Wayne,IN,1
16,Seymour,MO,1
16,Gatineau,QC,1
16,Eatonton,GA,1
16,Sedalia,MO,1
16,Walnut Grove,MO,10
16,Robertsville,MO,2
16,Jefferson City,MO,15
16,Salem,MO,1
16,Urbana,IL,1
16,Lancaster,OH,1
16,Owasso,OK,8
16,Carbondale,IL,2
16,Warr Acres,OK,2
16,Graham,NC,1
16,Dayton,KY,1
16,St. Louis,MO,1
16,Hutchinson,KS,1
16,Fort Pierce,FL,2
16,Mishawaka,IN,1
16,Harrisville,MI,1
16,Afton,MN,1
16,Black River Falls,WI,1
16,Albuquerque,NM,1
16,Brookfield,IL,1
16,Mountain View,CA,1
16,Annandale,VA,4
16,Spruce Pine,NC,3
16,Galveston,TX,4
16,Black River Falls,WI,1
16,Sherman,TX,3
16,Lansing,MI,8
16,Lansing,MI,5
16,Bentonville,AR,7
16,East Lansing,MI,2
16,Poplar Bluff,MO,6
16,Ellsinore,MO,1
16,Belleville,KS,1
16,Cincinnati,OH,4
16,Mill Valley,CA,1
16,Evanston,IL,1
16,Fox Point,WI,1
16,Yukon,OK,4
16,Leonia,NJ,1
16,Westlake,OH,2
16,Kearny,NJ,3
16,Toronto,ON,2
16,Cincinnati,OH,2
16,Casper,WY,1
16,Owasso,OK,4
16,Hamilton,OH,4
16,Fayette,AL,1
16,Hockessin,DE,11
16,Roland,OK,6
16,Granbury,TX,1
16,Palm Harbor,FL,1
16,Bluffton,OH,1
16,Decatur,GA,1
16,Mesa,AZ,1
16,Meridian charter Township,MI,1
16,Austin,TX,1
16,East Lansing,MI,2
16,Plymouth,MI,1
16,Tracys Landing,MD,2
16,East Lansing,MI,5
16,Montgomery,OH,1
16,Valley View,TX,1
16,Muncie,IN,1
16,Alderson,WV,1
16,Foristell,MO,2
16,Chatham-Kent,ON,9
16,New River,AZ,6
16,Edmond,OK,5
16,Mouth of Wilson,VA,2
16,Rolla,MO,10
16,Pacific,MO,3
16,Cincinnati,OH,2
16,Fort Wayne,IN,1
16,Cincinnati,OH,2
16,Davenport,IA,2
16,Tulsa,OK,5
16,Fairfax,IA,2
16,Monticello,IL,5
16,Kennett Square,PA,2
16,Flossmoor,IL,10
16,Edwardsville,IL,8
16,Oxford,OH,1
16,Ballwin,MO,7
16,Jarvis,ON,1
16,Dallas,TX,2
16,Daleville,VA,2
16,Huntersville,NC,5
16,Watertown,MA,1
16,Berkeley Township,NJ,3
16,Poplar Bluff,MO,1
16,Fairdealing,MO,4
16,Novato,CA,1
16,Durham,NC,2
16,St. Louis,MO,16
16,Eufaula,OK,2
16,Eufaula,OK,2
16,Eufaula,OK,3
16,Brookshire,TX,3
16,Brookshire,TX,2
16,Coppell,TX,1
16,Ashland,OH,1
16,Neoga,IL,1
16,Fairfield,PA,1
16,Maryville,IL,2
16,Ivesdale,IL,3
16,Moline,IL,1
16,,OH,2
16,,OH,1
16,Cincinnati,OH,4
16,Markham,ON,2
16,Barnstable,MA,1
16,Clarksville,TN,10
16,Seneca Falls,NY,2
16,Sausalito,CA,4
16,Unicoi,TN,12
16,Harlem,GA,10
16,Frisco,TX,1
16,Leesburg,VA,3
16,Columbus,OH,1
16,Jamestown,ND,2
16,Montgomery,NY,2
16,Montgomery,TX,1
16,Suffolk,VA,1
16,Lakeshore,ON,7
16,Kokomo,IN,1
16,Paraje,NM,1
16,Kimball,NE,9
16,Columbus,OH,1
16,Robertsville,MO,12
16,Webster Groves,MO,7
16,Hays,NC,1
16,Westland,MI,5
16,Oshkosh,WI,2
16,Woodbury,MN,2
16,Woodbury,MN,1
16,New Orleans,LA,2
16,Enid,OK,1
16,Carpentersville,IL,1
16,Saint James,MO,10
16,Murfreesboro,TN,3
16,Stratford,ON,1
16,Bedford,TX,1
16,Bedford,TX,1
16,Pickering,ON,3
16,Canton,NC,1
16,Antioch,IL,1
16,Connellsville,PA,6
16,Luray,VA,2
16,Rochester,IN,2
16,Milan,IL,2
16,Murphy,TX,1
16,Mahwah,NJ,1
16,Springfield,VA,1
16,Annandale,VA,3
16,State College,PA,2
16,Gainesville,TX,3
16,West Nyack,NY,1
16,Decatur,GA,4
16,Middleburg,VA,1
16,Rockwall,TX,20
16,Lancaster,OH,4
16,Bremen,OH,1
16,Millbury,OH,1
16,Graham,NC,1
16,Pittsburgh,PA,1
16,Pittsburg,KS,1
16,Mount Vernon,KY,5
16,Lewistown,IL,1
16,Walnut Grove,MO,8
16,Hurricane,UT,1
16,Harrisville,MI,1
16,Antioch,IL,1
16,Plano,TX,1
16,Carbondale,IL,2
16,Kirkwood,MO,4
16,Burke,VA,1
16,Des Moines,IA,3
16,Ozark,MO,8
16,Bloomingdale,NJ,2
16,Humbird,WI,1
16,Berkeley Township,NJ,5
16,Leesburg,VA,2
16,Newburgh,IN,4
16,Havre de Grace,MD,3
16,Queen Anne,MD,1
16,Huntersville,NC,1
16,Mesa,AZ,1
16,Greenville,MS,1
16,Atco,NJ,1
16,Collinsville,IL,2
16,Camdenton,MO,1
16,Hackensack,NJ,1
16,Hackensack,NJ,2
16,Stroudsburg,PA,1
16,Fergus Falls,MN,9
16,Rhinebeck,NY,3
16,Winnipeg,MB,1
16,Freeland,MD,1
16,Wappingers Falls,NY,2
16,Chatham-Kent,ON,12
16,Dyersburg,TN,2
16,Rockwall,TX,3
16,Brookings,SD,12
16,Minneapolis,MN,1
16,Menard,TX,10
16,Huntersville,NC,3
16,Nashville,IN,2
16,Lexington,OK,1
16,Burkburnett,TX,1
16,Frankfort,IN,1
16,Yukon,OK,3
16,Edwardsville,IL,5
16,Mazeppa,MN,1
16,Windsor Locks,CT,1
16,Waxahachie,TX,5
16,Oneonta,NY,1
16,Stillwater,OK,12
16,Texico,IL,1
16,Dunkirk,MD,1
16,Cincinnati,OH,2
16,Keene,NH,1
16,Danbury,WI,1
16,Kearny,NJ,3
16,Westminster,MD,1
16,Baltimore,MD,1
16,Baltimore,MD,2
16,Baltimore,MD,5
16,Gainesville,TX,5
16,Scarborough,ME,1
16,Osage Beach,MO,1
16,Osage Beach,MO,1
16,Chatham,MA,1
16,Lykens,PA,1
16,Jefferson City,MO,6
16,Owasso,OK,7
16,Carrollton,TX,1
16,Shady Shores,TX,1
16,Cuyahoga Falls,OH,1
16,Omaha,NE,5
16,Linville,NC,4
16,Pep,NM,5
16,Naperville,IL,1
16,Bloomington,MN,1
16,Omaha,NE,2
16,Camdenton,MO,8
16,Alderson,WV,3
16,Forsyth,MO,5
16,Hampton,NJ,1
16,Oxford,OH,1
16,Sedona,AZ,5
16,Douglassville,TX,1
16,Eufaula,OK,2
16,Mexia,TX,1
16,Hackettstown,NJ,1
16,Clarksville,TN,6
16,Leesburg,VA,3
16,Maple Plain,MN,1
16,Portsmouth,NH,2
16,Lakeshore,ON,6
16,Cullowhee,NC,8
16,Bray,OK,10
16,Wasaga Beach,ON,1
16,Dushore,PA,1
16,Westland,MI,3
16,Viroqua,WI,1
16,Clarksville,IN,1
16,Burleson,TX,10
16,Mentor,OH,1
16,Xenia,OH,5
16,Hazelridge,MB,1
16,Pickering,ON,2
16,Bally,PA,1
16,Millstadt,IL,10
16,Charlottesville,VA,3
16,Katy,TX,2
16,Red Bank,NJ,1
16,St. Clair Shores,MI,3
16,Washington,DC,5
16,Eureka Springs,AR,2
16,Charleston,SC,1
16,Lago Vista,TX,4
16,Glen Rose,TX,25
16,Crane,MO,25
16,Celina,OH,1
16,Ann Arbor,MI,3
16,Arlington,VA,1
16,Brookshire,TX,1
16,Mableton,GA,3
16,Charleston,SC,1
16,Ypsilanti,MI,3
16,Eureka Springs,AR,6
16,West Point,IN,3
16,Florissant,MO,5
16,Euless,TX,1
16,Annandale,VA,6
16,Murphy,NC,1
16,Cumming,GA,2
16,Hawthorn Woods,IL,2
16,Colora,MD,2
16,Topeka,KS,1
16,Gravenhurst,ON,1
16,Fort Riley,KS,1
16,Asheville,NC,6
16,Dallas,TX,2
16,Riley,KS,3
16,Graford,TX,3
16,La Grange,TX,1
16,Fairfield,PA,2
16,Murphysboro,IL,10
16,Kearny,NJ,2
16,Carbondale,IL,2
16,Edmond,OK,10
16,Charleston,WV,1
16,Fredericktown,MO,5
16,Saint Paul,MN,1
16,Dublin,GA,3
16,Shawnee,OK,24
16,Amenia,ND,4
16,Dallas,TX,2
16,Mount Pleasant,SC,1
16,Summerton,SC,1
16,Charlottesville,VA,1
16,Arden Hills,MN,1
16,Fayette,AL,1
16,Pilot Mountain,NC,1
16,Evanston,IL,1
16,Arlington,TX,1
16,McKinney,TX,3
16,Lexington,VA,1
16,Harrisville,MI,1
16,Plano,TX,1
16,Manns Harbor,NC,4
16,Bourbon,MO,6
16,Mahwah,NJ,1
16,Edmond,OK,5
16,Milford,OH,1
16,Newville,PA,15
16,Newburgh,IN,6
16,Waseca,MN,1
16,Minneapolis,MN,1
16,Castle Rock,CO,2
16,Plano,TX,25
16,Meridian charter Township,MI,2
16,Lansing,MI,2
16,East Lansing,MI,1
16,East Lansing,MI,2
16,East Lansing,MI,2
16,East Lansing,MI,2
16,Chatham-Kent,ON,20
16,Sand Springs,OK,1
16,St. Louis,MO,1
16,Circleville,OH,1
16,Westland,MI,2
16,Lexington,OK,4
16,Tallassee,AL,1
16,Carmel,IN,2
16,Evergreen,CO,1
16,Winston-Salem,NC,2
16,Urbana,IL,1
16,Pittsburgh,PA,1
16,Billings,MT,1
16,Cincinnati,OH,4
16,Graham,TX,8
16,South Haven,MI,1
16,York,PA,1
16,Washington,DC,1
16,Rockbridge,OH,1
16,Smithfield,KY,13
16,Bradford,PA,1
16,Plainview,TX,2
16,Cleveland Heights,OH,1
16,Dallas,TX,1
16,Austin,TX,2
16,Elgin,AZ,4
16,Fort Wayne,IN,1
16,San Antonio,TX,5
16,Joplin,MO,3
16,Beacon,NY,1
16,Hettinger,ND,5
16,Brookfield,IL,1
16,Crane,TX,11
16,Doniphan,MO,2
16,Minneapolis,MN,1
16,Yukon,OK,1
16,Fergus Falls,MN,2
16,Natalia,TX,3
16,Annandale,VA,7
16,Cutler,IL,7
16,Masontown,WV,1
16,Waynesboro,VA,15
16,Edwardsville,IL,4
16,Carbondale,IL,2
16,Freeland,MI,2
16,Belleville,KS,1
16,Coldwater,MI,1
16,Winston-Salem,NC,1
16,Midland,TX,5
16,Livonia,MI,1
16,Lykens,PA,1
16,North Saint Paul,MN,1
16,Cd Acuña,COA,2
16,North Wilkesboro,NC,6
16,Petrolia,ON,5
16,Silver City,NM,1
16,Anderson,IN,6
16,Montello,WI,1
16,Burlington,ON,1
16,,NV,1
16,Lancaster,KY,12
16,Stigler,OK,3
16,Eufaula,OK,2
16,Eufaula,OK,14
16,Brookshire,TX,1
16,Cape Girardeau,MO,5
16,Frankenmuth,MI,1
16,Rome,GA,1
16,Portsmouth,NH,1
16,Fort Wayne,IN,1
16,Babylon,NY,11
16,Hettinger,ND,10
16,Dallas,TX,2
16,Snellville,GA,5
16,State College,PA,3
16,Toledo,OH,1
16,Katy,TX,5
16,Windsor,ON,2
16,Bloomsburg,PA,1
16,Archer City,TX,15
16,Abingdon,VA,1
16,Barco,NC,2
16,Keller,TX,1
16,Pleasant View,TN,1
16,Edmond,OK,14
16,Frisco,TX,2
16,Denton,TX,2
16,Billings,MT,1
16,Dallas,TX,10
16,Connellsville,PA,1
16,Dearborn,MI,2
16,Oklahoma City,OK,37
16,Stillwater,OK,7
16,Louisville,TN,4
16,Evanston,IL,1
16,Glendora,CA,1
16,Carbondale,IL,2
16,Plano,TX,1
16,Dayton,OH,4
16,Walnut Grove,MO,10
16,Chillicothe,OH,4
16,Yorktown,VA,1
16,Annandale,VA,1
16,Howell,MI,2
16,Canton,IL,1
16,anderson,IN,1
16,Selma,AL,2
16,Centerville,OH,14
16,Winnipeg,MB,2
16,Graham,TX,6
16,Highland,IL,5
16,Rockwall,TX,3
16,McKinney,TX,1
16,Nipomo,CA,23
16,Frisco,TX,4
16,Richfield,MN,2
16,Garfield,TX,16
16,Austin,TX,20
16,Mocksville,NC,2
16,Camdenton,MO,1
16,Texico,IL,10
16,Kirkwood,MO,3
16,Jamestown,ND,2
16,Chatham-Kent,ON,4
16,Foster,OK,20
16,Ferndale,MI,1
16,Lexington,OK,3
16,Terrell,TX,2
16,Jetmore,KS,1
16,Fertile,MN,5
16,Joplin,MO,3
16,Grove,OK,2
16,Arcade,NY,1
16,Cumming,GA,1
16,Pep,NM,5
16,Bray,OK,15
16,Minneapolis,MN,1
16,Fort Morgan,CO,2
16,Mitchell,SD,2
16,Pottsville,TX,30
16,Leamington,ON,50
16,Marble Falls,TX,1
16,Winfield,AL,1
16,Carrollton,GA,1
16,Edmond,OK,7
16,Bluffton,OH,2
16,Nelsonville,OH,1
16,Westland,MI,8
16,Jackson,MI,2
16,Mazeppa,MN,1
16,Huber Heights,OH,1
16,Gainesville,TX,3
16,Cambridge,NS,1
16,Spruce Pine,NC,1
16,Fayetteville,AR,30
16,Dallas,TX,1
16,Detroit,MI,6
16,Plano,TX,1
16,Saint Charles,MO,1
16,Crane,TX,11
16,Neenah,WI,1
16,Lebanon,IL,11
16,Fergus Falls,MN,5
16,Natalia,TX,1
16,Commerce,TX,2
16,Palatine,IL,1
16,Akron,CO,1
16,Wichita,KS,1
16,Saint Paul,MN,1
16,Dayton,KY,6
16,Hanover,NM,1
16,Lake Park,MN,1
16,Katy,TX,1
16,Eufaula,OK,6
16,Eufaula,OK,12
16,Eufaula,OK,16
16,Eufaula,OK,2
16,Eufaula,OK,1
16,Eufaula,OK,3
16,Brookshire,TX,2
16,Cape Girardeau,MO,13
16,Los Angeles,CA,6
16,Woodstock,GA,1
16,Rye,NH,3
16,Marshall,MN,1
16,Denver,CO,1
16,Leesburg,GA,2
16,Port Washington,WI,1
16,West Nyack,NY,1
16,Shreveport,LA,1
16,Saint Paul,MN,1
16,Ridgely,TN,25
16,Sterling,VA,6
16,Austin,MN,1
16,Charleston,SC,2
16,Glen Rose,TX,1
16,Charleston,SC,1
16,Eureka Springs,AR,9
16,West Point,IN,1
16,Charleston,SC,1
16,Sulphur Springs,TX,1
16,Glen Rose,TX,1
16,Salina,UT,1
16,Yellowstone National Park,WY,1
16,Charleston,SC,1
16,Eureka Springs,AR,1
16,Mesa,AZ,1
16,Ocoee,FL,3
16,Lexington,KY,1
16,Tinker AFB,OK,7
16,Ararat,VA,7
16,Clarksville,TN,1
16,Quinton,OK,1
16,Tulsa,OK,1
16,Austin,TX,1
16,Topeka,KS,1
16,Plano,TX,2
16,Dallas,TX,2
16,Lexington,KY,1
16,Gainesville,TX,34
16,Kooskia,ID,1
16,Acworth,GA,2
16,Acworth,GA,2
16,Sherman,TX,1
16,Albuquerque,NM,3
16,Oklahoma City,OK,1
16,Ormond Beach,FL,1
16,Johnson City,TN,2
16,Socorro,NM,1
16,Monticello,AR,3
16,Sherman,TX,3
16,Plano,TX,7
16,Little Rock,AR,1
16,Prosper,TX,10
16,Bentonville,AR,1
16,Minneapolis,MN,1
16,Hot Springs,AR,1
16,Kress,TX,3
16,Radford,VA,5
16,Raleigh,NC,2
16,Carbondale,IL,3
16,Camdenton,MO,6
16,Concan,TX,1
16,Concan,TX,1
16,Pep,NM,3
16,Katy,TX,2
16,Asheville,NC,2
16,Crane,TX,7
16,Mesa,AZ,1
16,Edwardsville,IL,3
16,Ashville,NY,5
16,Saint Paul,MN,1
16,Trenton,TX,1
16,Champaign,IL,1
16,Brookshire,TX,1
16,Dublin,VA,5
16,Mahwah,NJ,3
16,Dallas,TX,1
16,Franklin,TX,4
16,Santa Fe,NM,1
16,Townsend,TN,1
16,Springfield,MO,1
16,Fish Creek,WI,1
16,Haltom City,TX,1
16,Carrollton,TX,1
16,Hardwick,VT,1
16,Jasper,GA,2
16,Connellsville,PA,1
16,Saint Louis Park,MN,1
16,Minneapolis,MN,2
16,Royse City,TX,6
16,Atascosa,TX,6
16,San Marcos,TX,2
16,Spruce Pine,NC,4
16,Gainesville,TX,10
16,Maryville,TN,2
16,Aurora,MO,1
16,Lubbock,TX,3
16,Gainesville,TX,7
16,Watsontown,PA,1
16,Goshen,NY,1
16,Franktown,CO,2
16,Franklin,TX,5
16,Hazelwood,MO,1
16,Charlotte,NC,1
16,Park City,UT,1
16,Saint Paul,MN,1
16,Harwood,ND,3
16,Clearwater,FL,1
16,Oklahoma City,OK,1
16,Chatham-Kent,ON,2
16,Novato,CA,1
16,Minnesota Lake,MN,7
16,Port Neches,TX,1
16,Plano,TX,1
16,Eau Claire,WI,1
16,Dunstable,MA,1
16,Mesa,AZ,2
16,Petaluma,CA,1
16,Dallas,TX,1
16,Minneapolis,MN,1
16,San Diego,CA,1
16,Ames,IA,5
16,Hillsboro,MO,1
16,Finchville,KY,2
16,Clinton,CT,4
16,Little Rock,AR,1
16,Waverly,IA,1
16,Brookfield,IL,10
16,Bucyrus,KS,6
16,Swan Falls,ID,1
16,East Moline,IL,1
16,Dallas,TX,5
